:START_ID(Client dpi),:END_ID(Account number),:TYPE,start_capital,is_favourite,create_date
1,6861450642,Owes,24973.36,True,2021-05-07
1,2448380298,Owes,33254.96,False,2022-01-28
1,951378079,Owes,16852.71,False,2022-12-22
2,1233929837,Owes,11691.29,False,2021-09-02
2,8787835975,Owes,33092.1,True,2022-08-18
3,4308221664,Owes,1527.86,False,2022-02-12
3,4180000752,Owes,20878.44,False,2022-03-11
3,7269342710,Owes,45606.1,False,2023-05-20
4,6053675240,Owes,34894.07,False,2021-12-16
5,6122416360,Owes,36235.0,False,2021-08-16
5,3823463577,Owes,48599.31,True,2022-03-08
6,81068154,Owes,24654.07,True,2020-06-21
6,5068097067,Owes,13445.55,False,2023-05-02
6,1663728165,Owes,21345.94,False,2023-05-05
7,4676253957,Owes,16330.07,True,2022-09-12
8,1493615170,Owes,7743.59,False,2021-04-25
9,7303791928,Owes,42558.6,True,2021-04-04
9,2682133238,Owes,15166.05,False,2022-10-18
9,9731448612,Owes,18006.36,False,2023-04-19
10,5828319835,Owes,33254.56,True,2020-04-30
11,9311407676,Owes,44792.27,True,2021-07-01
12,5132369115,Owes,23639.6,True,2022-09-20
13,8900195229,Owes,6743.54,False,2022-06-07
13,7653933883,Owes,44419.21,False,2022-06-14
14,3094235890,Owes,10929.85,True,2016-09-07
14,2227599423,Owes,25793.83,True,2022-10-19
14,8655618142,Owes,30506.67,True,2022-12-18
15,6688171588,Owes,29058.8,True,2022-07-19
15,4330681025,Owes,43137.67,False,2023-02-21
16,2066077939,Owes,21885.04,True,2022-12-29
17,1110256393,Owes,25533.02,True,2022-08-13
17,2794954659,Owes,2413.36,True,2023-04-06
18,3031509863,Owes,33434.76,False,2012-11-21
18,9542254302,Owes,43908.78,False,2015-05-28
19,708443845,Owes,14923.35,True,2020-07-01
19,9889680543,Owes,9294.32,False,2022-06-17
20,6225691547,Owes,34614.63,True,2022-08-24
20,241448308,Owes,2769.67,True,2023-05-13
20,2006510924,Owes,10219.22,True,2023-05-27
21,2830818868,Owes,19450.11,True,2021-04-27
21,8649751708,Owes,24125.07,False,2021-10-31
21,8750381379,Owes,40808.05,True,2022-12-28
22,7826404451,Owes,28948.35,False,2019-06-03
22,7027973154,Owes,25754.86,True,2020-10-04
22,5123213162,Owes,22582.93,False,2021-11-24
23,6426765130,Owes,24829.08,True,2019-12-22
24,3575473036,Owes,26593.91,True,2017-06-16
24,1109543134,Owes,42782.22,False,2021-05-25
25,5729697248,Owes,35581.63,False,2017-06-22
25,4812473968,Owes,41819.9,False,2019-05-07
26,6524676336,Owes,43896.61,True,2012-10-27
27,6078809607,Owes,13481.39,False,2018-02-07
28,1615488037,Owes,20720.56,False,2019-02-08
28,1339618959,Owes,8873.66,False,2019-08-14
29,7681993929,Owes,11171.34,True,2022-01-14
29,2710049511,Owes,24688.0,False,2022-08-17
29,2476452554,Owes,1683.17,True,2023-03-18
30,8281849795,Owes,18021.11,False,2019-10-03
30,4008243718,Owes,9695.3,True,2021-12-12
31,7569025420,Owes,36757.32,False,2022-01-01
31,2437666180,Owes,37103.54,False,2022-02-01
31,3009493880,Owes,46724.82,True,2022-11-17
32,4321169550,Owes,34164.75,True,2019-11-30
33,6799480726,Owes,30583.94,True,2021-05-31
33,3687459134,Owes,10377.99,True,2023-02-13
33,1938450886,Owes,40725.52,False,2023-03-16
34,4679804242,Owes,26527.24,True,2018-09-09
34,5308224603,Owes,41202.45,True,2022-03-25
35,5055949139,Owes,41063.49,False,2016-07-15
35,8096408826,Owes,41293.93,True,2023-04-17
36,2224545959,Owes,7134.71,True,2022-12-10
37,8380941770,Owes,46391.42,False,2021-09-22
37,8418256692,Owes,13040.11,False,2023-01-01
37,6155938510,Owes,42310.45,False,2023-02-28
38,1762363937,Owes,43854.89,True,2022-10-28
38,5092926949,Owes,17039.02,False,2022-10-28
39,1565712773,Owes,5330.2,False,2021-11-24
39,3213860130,Owes,32513.93,False,2023-02-11
39,9211490882,Owes,41974.24,True,2023-02-13
40,2763516595,Owes,27849.93,False,2022-09-16
40,5784787925,Owes,3767.57,True,2022-11-15
40,7220026288,Owes,42423.74,True,2023-03-27
41,9873890847,Owes,1727.99,True,2013-10-02
42,2257949883,Owes,39436.35,True,2020-01-23
42,3740022956,Owes,21495.65,False,2022-01-15
42,363187134,Owes,11570.64,False,2022-08-07
43,8553201651,Owes,25704.22,True,2015-12-17
43,4063048287,Owes,11199.88,False,2022-03-04
44,8871334219,Owes,2856.17,False,2023-05-10
44,1371095982,Owes,2311.23,True,2023-05-24
44,6821010313,Owes,31198.71,False,2023-05-24
45,619921859,Owes,42497.79,True,2022-02-06
45,8318669567,Owes,28970.15,True,2022-06-07
45,7681917695,Owes,15006.35,False,2023-03-19
46,9438366770,Owes,3195.77,False,2018-04-04
47,9572992654,Owes,27559.14,False,2021-02-01
47,739781196,Owes,19938.57,False,2022-12-11
48,9468305691,Owes,45507.87,False,2016-10-30
48,6586745942,Owes,36978.02,True,2023-02-15
48,4915708898,Owes,34630.31,False,2023-03-20
49,1143037182,Owes,1652.01,True,2022-02-19
