:START_ID(Account number),:END_ID(Transfer  id),:TYPE,date
5513331145,903c8bf8-ec2f-43a0-908f-3d25bbb60f4f,RECIEVED,
2046650761,da58e3f4-9d4f-42fb-9226-f00a3a95b89d,RECIEVED,2021-06-06 10:28:26
9831319473,d80954ea-01b7-4fd2-aa95-7ca140255492,RECIEVED,
5738458857,fa2da3f4-0968-4312-b2a1-aff10cf18def,RECIEVED,
9372250965,62da3314-6c67-40f7-8590-cdc8a3e6b3f9,RECIEVED,2022-11-19 23:38:09
1807881572,db8e9f9e-b366-4371-a203-1afb84007cd8,RECIEVED,2022-04-27 03:17:20
5080145134,6b0b0739-f1ec-4bb3-a0c8-edc81b1e1f93,RECIEVED,
4176155554,559c42be-bba5-4afd-a39c-185ec1799572,RECIEVED,2021-08-30 04:15:26
9452759753,e81d5438-f4b0-47e1-a473-803e70d48afc,RECIEVED,
2887533802,d110011b-cc6e-4f7b-a63f-eba82dc6ac7b,RECIEVED,
2790734846,c8b3e886-33a8-4cf2-afff-620831652e2a,RECIEVED,
267309251,2e8a8ca1-cdac-4346-9670-973264a21d0a,RECIEVED,
1504426825,657940b2-9538-4ad1-84bf-ab24e1319b37,RECIEVED,
9991803636,aacb9e86-aa46-44aa-9159-8e1be65468a0,RECIEVED,
5272250338,e50ebf65-b43b-47f6-afe3-57f5818bd651,RECIEVED,
159915558,f901086a-e7fb-48b5-a789-c2bf66bd8eef,RECIEVED,2023-04-13 18:57:17
1482759166,6fbafa3c-1d39-4fee-adde-d6756f31c26c,RECIEVED,
1964133806,6929d803-40e0-4ed6-8f2d-ff7c9b5a8a39,RECIEVED,
9755168495,04981b5c-94fb-4223-b1a2-cd2991a66369,RECIEVED,
1694758291,8a71e877-4f1c-44f4-bf9d-4096a72da10d,RECIEVED,
1377618041,8cdbbc73-235a-4389-a065-472269622ab2,RECIEVED,
9756414692,ea9dbd08-575b-4c3f-a6bb-265a969bd2ba,RECIEVED,
9756414692,48df37fe-f878-4d91-a90b-a66b2d816b76,RECIEVED,2019-10-20 18:07:20
9547392608,e80cafbf-d517-4b3a-9fdf-b3e1c051fc3f,RECIEVED,
4143790473,364abf42-8f12-4ca9-b892-2dbbe98a2d9b,RECIEVED,
6840482896,85e441db-8d27-41d7-8f04-1edd77d67372,RECIEVED,
